video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,54,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,55,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,56,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,58,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,165,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,166,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,167,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,168,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,169,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,170,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,171,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,172,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,173,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,174,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,215,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,216,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,218,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,219,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,220,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,221,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,222,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,223,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,224,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,225,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,226,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,227,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,228,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,229,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,230,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,231,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,232,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,233,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,234,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,235,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,236,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,236,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,237,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,237,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,238,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,238,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,239,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,239,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,240,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,240,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,241,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,241,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,242,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,242,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,243,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,243,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,244,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,244,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,245,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,245,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,246,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,246,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,247,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,247,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,248,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,248,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,249,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,249,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,250,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,250,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,251,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,251,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,252,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,252,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,253,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,253,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,254,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,254,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,255,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,255,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,256,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,256,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,257,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,257,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,258,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,258,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,259,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,2
40,259,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,260,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,261,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,262,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,263,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,264,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,265,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,266,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,267,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,268,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,269,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,270,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,271,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,272,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,273,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,274,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,275,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,276,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,277,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,278,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,281,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,281,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,282,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,282,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,283,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,283,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,284,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,284,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,285,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,285,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,286,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,286,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,287,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,287,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,288,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,288,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,289,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,289,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,290,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,290,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,291,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,291,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,292,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,292,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
