video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,0,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,2,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,3,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,4,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,5,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,6,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,7,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,8,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,9,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,9,1,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,10,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,10,1,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,11,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,12,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,13,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,14,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,15,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,16,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,17,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,18,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,19,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,20,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,21,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,22,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,24,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,25,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,26,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,27,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,28,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,29,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,29,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,30,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,30,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,31,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,31,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,32,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,32,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,33,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,33,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
